fen,eval_cp
r1b1k1nr/p1pp1p1p/n7/4p1p1/4B3/2N4P/1PPPPP2/2BQK1R1 b kq - 0 9,-618
rnbqkb1r/1pppnppp/p3p3/8/1P1P2P1/8/P1P1PP1P/RNBQKBNR w KQkq - 1 4,-29
rnbqkbnr/3ppppp/1pp5/p7/2P3P1/1P3P2/P2PP2P/RNBQKBNR b KQkq - 0 4,203
2b1k3/8/1p2p3/r2pB1P1/p6P/3P4/P1PR3R/3K4 w - - 2 33,623
r2qkbnr/p1p1p3/np1p1pp1/7p/2PPP3/1P3P1P/P3N2P/RNBKQB1R w kq - 0 13,673
r1bqk1n1/2pnpp1r/1p6/p5P1/3bP3/1PN5/P1PP1PP1/R1BQK1N1 w Qq - 0 9,-445
rnb5/pp3p2/2p4k/3p4/8/1P2P3/3P1P1b/4KBN1 w - - 0 27,-682
8/p7/8/2p1p2p/p5k1/P2PP3/7P/1R2KB2 w - - 0 34,725
7r/2p1Bp1p/r3k3/p7/7P/P2P2PK/P1P2P2/R7 w - - 0 27,62
r1bqkbnr/pp1pp1pp/n4p2/2p5/5P2/PP3N2/2PPP1PP/RNBQKB1R w KQkq - 1 5,147
3k4/2p5/2n1b2p/1p5P/4P1P1/7N/7R/7K w - - 0 31,365
rnbqkb1r/pppppp1p/7n/6p1/N7/8/PPPPPPPP/R1BQKBNR w KQkq - 0 3,163
r2k4/8/1pp3p1/p3P3/4P3/1P3K1b/2p5/8 b - - 0 34,899
B2k2r1/3p2p1/8/p1b5/5pP1/P7/R7/1N2K3 w - - 0 41,216
rnbqkbnr/2pppppp/pp6/8/6P1/2N4P/PPPPPP2/R1BQKBNR b KQkq - 0 3,29
r1bqkbnr/1pppp1pp/2n5/p4p2/8/N3PN1P/PPPP1PP1/R1BQKB1R b KQkq - 0 4,20
r2r4/5k1p/8/p3PppP/P7/1P2P3/2PB2P1/RN1K3R w - - 0 32,820
rnbqkbnr/pppppp2/6pp/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 1 3,24
1n4k1/6p1/2p1b1n1/8/8/1P2P1Pr/4K2P/3R4 w - - 0 31,-551
1n4n1/1b1pb2r/1p3p2/2p2k1p/2P5/1P2P3/r3N1PP/1RB1KBR1 w - - 0 22,-83
1nb1kb1r/rp1pppp1/5n1p/p3N3/2P4P/2N3P1/P1PPPK2/R1BQ1BR1 b k - 0 9,-607
rnbqkbnr/pppp1p1p/6p1/8/2P2pP1/8/PP1PP2P/RNBQKBNR w KQkq - 0 4,-136
rnbqkb1r/p1pppppp/1p3n2/8/8/P1N5/1PPPPPPP/R1BQKBNR w KQkq - 0 3,146
8/nrpp3p/1p3b1P/5P2/pPP3R1/P3KP2/2k5/8 w - - 1 39,-556
rnbqkbnr/1pppp3/p6p/6p1/3P1p2/P1N5/1PPKPPPP/R1BQ1BNR w kq - 0 6,201
r1bqkb1r/1ppppppp/2n5/p7/4n3/P7/1PPPNPPP/RNBQKBR1 w Qkq - 0 5,-222
4r3/2pk2r1/pp5p/5p2/1P5P/2PP4/P7/RN3K1R b - - 0 33,-102
rn2kb1r/1b1ppp2/6pn/1p2N1p1/p1p5/P3P2B/1PPP1P1R/RNBQ1K2 b kq - 3 13,-526
2b1kbnr/rp2p1pp/2p5/2Pp1p2/8/2P3P1/1P2PPBP/1NBQK1NR b k - 0 10,-489
1r3n2/2p5/3n2k1/8/1b6/1P6/8/2K5 w - - 1 38,-702
4k1nr/2p1b3/3p3p/p1p5/P5p1/R3P1P1/1B1K3P/8 b - - 2 38,565
r1bqkbr1/1pp2ppp/n2pp2n/p7/P4PP1/1PP5/3PPK1P/RNBQ1BNR w q - 1 9,-18
5k1r/6p1/3p1r2/p7/P2P4/3P1P2/1N1K2BP/6NR w - - 4 32,567
7N/k7/7p/K3p3/1B4P1/4P2P/1PP3PR/1N6 b - - 6 38,-888
r1bq3r/pppnkpp1/2n5/4P2p/8/2K3P1/PPP1PP1P/R1B2BNR w - - 0 9,-730
2b2bnr/1q1kp2p/1ppp3P/5p2/8/3P1P2/RPPP3R/2BQKBN1 w - - 1 15,549
8/4p3/3p4/1k3p2/8/6K1/4NP1P/6R1 w - - 2 40,795
8/1B2n1k1/5p2/8/3P4/7N/2P5/B1N2K2 b - - 7 36,-731
1r2nr2/5k1p/p1P2p2/P3p2P/P7/2P5/2R1KPP1/1N4N1 w - - 3 28,-129
2rq1bnN/1pp1p2p/p7/2k3p1/6P1/2P1P1RP/PP2P3/1N2K3 w - - 4 19,-527
r1b1kb1Q/1pqp1p1p/n1p5/p3p3/2P5/4P3/PP1P1P1P/RNBQKBNR b KQq - 0 7,-741
1nb1k3/rpp1p3/8/7p/1P3P1P/2pP2P1/4N1R1/3K4 b - - 0 30,571
r1bqkbnr/pp2pppp/n7/2pp4/P7/5N2/RPPPPPPP/1NBQKB1R w Kkq - 2 4,-12
3r4/1b2kp2/8/4P2R/6P1/PP2p3/1R6/1Q2K3 w - - 0 36,700
1r2k3/1n6/p3pBN1/3p2p1/1P2p3/P7/2R5/1N1K4 b - - 2 38,-431
8/p4p2/b2rr2p/k7/2p4P/P4P2/5K2/8 w - - 2 41,-830
4q3/3n2k1/3p4/1p2p1B1/4P3/8/4N1N1/3K1B2 w - - 2 39,-238
r3kn1r/pp6/8/2p2bP1/3q4/2b2KP1/2P2PB1/2R5 w kq - 6 29,-1125
2r4r/2p2k1p/4nP2/2q5/2b1P3/7P/4RPP1/1N2K1R1 w - - 0 32,-665
rn2kbnr/2p2pp1/4p3/pb5p/4P3/P3K1P1/1PP4P/R1B3NR w - - 3 20,-705
1rbqkbnr/pppppppp/2n5/8/7P/N4N2/PPPPPPP1/R1BQKB1R b KQk - 0 3,59
2r5/2p2k2/Bp5n/3p4/3P4/5P1P/P1PKN3/4Q3 b - - 2 30,-645
r1r5/1p4p1/1P1p3k/p1pp1P2/7P/4K3/5P2/5b2 w - - 1 39,-788
2bNk3/2Bp4/8/3B1p2/3r1P1b/1P1P3P/P1K5/R7 w - - 5 36,451
rnbqkb1r/p1ppppp1/1p6/3P3p/8/2N4P/PPPQPKP1/R1B2BNR b kq - 0 6,-437
7r/pP1k3p/6pb/8/P7/8/2n5/1N4K1 w - - 1 40,-789
rnbqkbnr/pppppp1p/6p1/8/4P3/P4B2/1PPP1PPP/RNBQ1KNR w kq - 3 6,50
5b2/4p1p1/3p1p2/2p5/p7/P3k3/8/3K4 w - - 0 40,-736
1nb2k2/r2p3r/p2b1np1/1pp5/6p1/3PP3/P1P3K1/R5N1 w - - 0 26,-1020
8/4k3/np6/2p2p2/6p1/1PP5/6PP/2N1K1R1 w - - 0 30,623
r1bqkbnr/p1pn2pp/3p1p2/1p2p3/4B1P1/3P1N2/PPP1PP1P/RNBQK2R b KQkq - 1 6,51
N1b1k2r/3pq2p/p1p5/4p1p1/6P1/3P1P1P/4K3/5BR1 w - - 1 29,-630
rnq1kbnr/ppp1p1p1/4b3/3p1p1p/5P1P/P1P5/1P1PPKP1/RNB2BNR w - - 0 9,-755
rnbqk2r/1ppp1p1p/5n1b/1p2p1p1/8/4P1PP/PPPPNP2/R1BQKB1R w KQkq - 0 7,-439
r1b1r3/ppp2k1p/n2q1n2/4p1p1/8/N3P3/PP1B1PPP/R3K1NR w KQ - 0 13,-701
4k3/R5p1/2K5/2P2p2/1p3r2/4p3/2P3Pb/R7 b - - 1 39,-186
1r6/4p1k1/p7/7P/1P4P1/8/3NP1b1/4K3 w - - 1 34,-568
1r1k1bB1/2p1p2r/p5p1/1p4pb/3N4/P3P1P1/1RP2P1P/2B3K1 b - - 1 22,-245
r1b1k1nr/p3pp1p/n6b/6p1/6P1/2N1P3/PPPP2PP/R1BQK1NR w KQkq - 1 8,804
rnbqk1nr/pp1p1p2/3b4/2p1p1p1/P1P5/8/1P1PPPPP/RNBQKBR1 w Qkq - 0 8,-466
4r3/1bk5/2p4p/8/2P4P/B3PP2/3N4/3KR3 w - - 7 36,564
8/Bb1k4/5r2/3p2p1/3P1p2/R5p1/2P5/1N4NK b - - 1 40,-82
k5n1/3p3p/3P4/8/1p6/3P3K/P6P/4R3 w - - 1 38,575
r3k3/1pp2p2/4bp2/p7/P7/2N2N2/1P5P/5K2 w q - 1 26,-547
1nb1r3/rpp2p1p/3k2pn/4p3/8/1N2qPP1/2P3KP/6NR w - - 0 15,-769
1n3b2/1p2p1k1/7p/r2p4/q4P1P/4P1P1/4N3/2K2B1R w - - 0 27,-751
r4bnr/2qnkp1p/6p1/p1p1p3/4P1P1/B1P4N/P2PKP1P/RN1Q3R b - - 1 12,-30
1nbq1knr/2r1p1bp/p1pp1pp1/8/7P/3PPP2/P1PBN1P1/3QKB1R w K - 4 17,-585
rn1qkbnr/ppp1p1pp/3p4/8/4b3/N7/PPPP1P1P/R1BQKBNR w KQkq - 0 5,-137
r3k1n1/2p5/n7/R2pP1p1/p7/B3P1P1/P1P2Kbr/8 b - - 0 32,790
r1bqkbnr/p1pppppp/1pn5/8/6P1/2N4P/PPPPPP2/R1BQKBNR b KQkq - 1 3,41
Q7/3k4/8/8/pP5P/P1P2P2/2KN4/7R b - - 5 39,-882
rnbqkbnr/p1pppp1p/8/1N4p1/6P1/8/PPPPPP1P/R1BQKBNR b KQkq - 0 3,-110
1n6/5k2/3Q2b1/KP4p1/3P4/P1B5/5P2/R3N3 b - - 0 38,-892
1r2r3/p2kp3/bpp3p1/1n3p1p/7P/1P3P2/3b1K2/6NR w - - 4 36,-907
rnbqkbnr/pp1ppp1p/2p5/6B1/8/3P2P1/PPP1PP1P/RN1QKBNR b KQkq - 0 3,-197
rnbqkbnr/pppp1pp1/7p/4p3/2P5/4P3/PPQP1PPP/RNB1KBNR b KQkq - 1 3,6
r1b1kbnr/p2p1p1p/nq6/1pp1p3/5N2/2P5/PP1PP1PP/RNBQKB1R w kq - 1 8,-27
rnbqkb1r/1p1ppppp/p4n2/2p5/P7/5R1P/1PPPPPP1/1NBQKBNR b Kkq - 1 4,227
1R6/p2k4/6p1/1P5n/4B3/1P6/5P2/5KN1 b - - 16 35,-659
1B1k4/2p5/8/1P1pp1P1/n7/8/4B3/2Q2KN1 b - - 0 39,-825
rnbqkb1B/1ppppp1p/p4np1/8/8/1PP5/P2PPPPP/RN1QKBNR b KQq - 0 4,-406
rnbq1b1r/ppp1k3/3p1np1/4pp1p/P1P5/1R1PPK2/1P3PPP/1NBQ1BNR b - - 3 10,186
rnbqkb1r/pp1ppppp/2p4n/6B1/2PP4/8/PP2PPPP/RN1QKBNR b KQkq - 2 3,-85
2k2bnr/4p1p1/5p2/pr1P1P1p/N1p4P/6K1/8/8 w - - 11 37,-726
r1bqkb1r/pppppppp/2n5/8/P7/7P/1PPPPKP1/RNBQ1BNR b kq - 0 5,-188
rnb1kbnr/1p1p3p/2p5/p3pp2/R1P5/5PPB/1B1PP3/3Q1KN1 b kq - 0 13,-314
1r3b1r/p5p1/1pnk3n/3p1p1p/P7/4PP1P/1BPN2B1/2RK2QR b - - 4 23,-773
r7/3p1k1p/ppnK4/5Bp1/8/7P/P2N4/2R4R b - - 0 30,-555
5kn1/rp6/2R5/8/1P4B1/3P2r1/3K4/8 w - - 0 38,-361
2k5/1p2p3/4rpp1/1Pp5/5PP1/2P3P1/3N2K1/5RN1 b - - 5 30,-630
2bqk2r/1p4bp/3B1n2/r4pp1/8/2PP2PP/PP2P2R/RN2KBN1 w Q - 1 14,-572
rnbqkbnr/ppp1p1pp/3p4/5p2/8/4PN2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,66
6n1/8/1P3k2/2P1p1p1/p1P5/5P2/3NNR2/3K4 b - - 3 31,-679
rnbqkbnr/p1pppp1p/1p6/6p1/1P6/5PP1/P1PPP2P/RNBQKBNR b KQkq - 0 3,40
rnbqkbnr/1pp1pppp/p2p4/8/1P6/7N/P1PPPPPP/RNBQKB1R w KQkq - 0 3,-39
4kbn1/3ppp1r/1q4p1/pN4P1/2Pp1B2/5P2/P6P/RK4NR w - - 3 21,-380
rnbqkbnr/p1p1ppp1/1p5p/3p4/P6P/1P6/2PPPPP1/RNBQKBNR w KQkq - 0 4,39
7k/6p1/1p3p2/8/P2P4/1R5N/4K2n/1R6 b - - 3 40,-715
5b2/p1k1p2r/2p2p2/2P2P1p/3PN3/B7/P1P1B2P/R4K2 b - - 0 38,-669
rnbqkbnr/1pppp2p/p4p2/6p1/8/NP3P1P/P1PPP1P1/R1BQKBNR b KQkq - 0 4,52
rn2kb1r/5p1p/3p3n/B1p1pb2/8/2NPP3/PPP2PPP/R2QKBR1 w Qkq - 0 11,730
4k3/8/Bp3p2/2r5/P5Q1/2P1K3/6P1/R7 w - - 0 38,780
rnbqkb1r/1p1ppppp/2p2n2/p7/2P2P2/3P4/PP2P1PP/RNBQKBNR w KQkq - 0 4,94
r1q2k2/pb5R/2nN4/2P2p1p/8/1N1p4/PP3P1P/5K1R b - - 1 31,399
1n1k1bnr/1p2ppp1/7p/r1p5/p1P3b1/P3P3/RP1N1P1P/1NB1K2R w - - 0 17,-460
r1b1kbnr/pp1pppp1/7p/8/8/2NP4/P1PP1PPP/1RBQKB1R b Kkq - 0 8,-761
rnbqkbnr/pppp1p1p/4p1p1/8/P7/1P6/2PPPPPP/RNBQKBNR w KQkq - 0 3,59
6nk/4p3/8/1p2Pp2/8/1P3P1N/4P3/rN2KB2 w - - 1 26,-217
k1B5/8/4p2p/2P5/1P6/1P2K3/7P/5R2 b - - 4 39,-829
r1b3r1/1p2k3/5p2/1pq5/p2R2P1/P4P2/6P1/1N4K1 w - - 1 34,-965
rnb2knr/1pp3pp/p7/P3pp2/R3p3/2B5/2PQPPPP/4KB1R b K - 2 12,-556
1r6/5p1B/p3k3/P7/2R5/2P5/2K5/8 w - - 8 40,549
rnbqk2r/pp1nbp1p/2pp4/8/7p/N2P3N/PPPQPPP1/R1B1KB2 b Qkq - 1 8,518
rnb1Qbnr/6pk/1pp4p/p3Pp2/2PB4/1P3P2/P3P1PP/RN2KBNR b KQ - 1 12,-700
rnbqkbnr/2pppppp/1p6/p7/P7/6P1/1PPPPP1P/RNBQKBNR w KQkq - 0 3,38
1n2k3/1p3p2/7r/2N2P1p/8/P6P/2KP4/R1B5 b - - 0 31,-412
rnbqkbnr/pppp2p1/5p2/4p2p/1PP5/7N/P2PPPPP/RNBQKB1R w KQkq - 0 4,23
rn5r/p2b1kp1/2p2p2/5p2/7P/N7/PP1P1NP1/R1B3KR w - - 0 18,526
rnbqkbnr/p2ppppp/1pp5/8/1P6/4P2N/P1PP1PPP/RNBQKB1R b KQkq - 1 3,50
6k1/8/8/6P1/8/N2PP3/5P2/4K3 w - - 1 38,657
5b1B/pppr1k1p/4p2n/8/P2P1P1N/1PN5/4P3/R2QKB2 w Q - 0 19,852
r1bqkbnr/1pppp1pp/2n2p2/p7/8/P4P1P/RPPPP1P1/1NBQKBNR b Kkq - 0 4,239
2n1k3/7p/p7/6P1/1BPP3K/1P3P2/P6P/6NR b - - 1 38,-828
r7/p5k1/1p5p/4n3/P1p2P2/P3P2P/N1P3K1/B5R1 b - - 5 35,-609
rnbqkbnr/1pppp3/5p2/5p1p/p1P4P/5PP1/PP1PP3/RNB1KBNR w KQkq - 0 7,-714
5k2/8/3pb3/Rp1p1pp1/1P6/2P5/1B3K2/5B2 b - - 3 31,-526
Bnb3nr/p1pp2pp/5p2/8/Pk1P2PP/3P4/1P2K3/RN5R b - - 0 18,-244
rnbqkb1r/1ppppppp/5n2/p7/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 3 3,83
1k6/4p3/n7/p4p2/3b1P2/P7/2K1p2r/8 b - - 2 38,1133
8/2p5/2p1P3/1b6/k1p2KP1/8/8/8 w - - 3 41,-258
r1bqk1nr/1ppp1pp1/2n4p/p1b1p2P/P7/7N/1PPPPPP1/RNBQKB1R w KQkq - 0 6,-219
r3kbnr/4p1pp/2P5/8/5p2/1RQ4B/4NP1P/1NB1K2R b Kkq - 0 16,-921
rnb1kbnr/p2pp1pp/q4p2/1pp5/8/PPPP3P/1B1NPPP1/R2QKBNR w KQkq - 3 8,189
4k3/b3n3/8/5p2/2b5/7N/3K4/1r6 b - - 5 35,680
rn2kbnr/1pp1ppp1/7p/p7/4P2N/1P5P/P1PN1P1P/R1BQK2R b KQk - 0 8,-742
r1bqkbnr/pppp1pp1/2n1p3/7p/2P5/4PP1P/PP1P2P1/RNBQKBNR b KQkq - 0 4,216
rnbqkbnr/ppppppp1/8/7p/3P4/4B3/PPP1PPPP/RN1QKBNR w KQkq - 0 3,87
2rq3r/ppp1nkb1/7p/2Pp1p2/1K5P/N7/P2P4/1RBb4 w - - 1 22,-1074
r4b2/pk5r/n2p4/2p5/2R2pPp/P2K3N/1PP2P2/5R2 b - - 3 29,356
rnbqkbr1/pppppp1p/6p1/8/6P1/P4P2/1PPPP3/RNBQKBNR b KQq - 0 5,-373
rn1qkbnr/p1pppppp/b7/1p6/8/1P1P3N/P1P1PPPP/RNBQKB1R b KQkq - 0 3,1
1nb1k2r/3p1pp1/4pn2/Bp5p/8/3P1P1P/P3P1P1/RN2KBNR w KQ - 3 15,800
r1q2bn1/pp2pp2/3k4/3p2p1/8/3nPP1P/P1NP4/R1B2KNR w - - 5 19,-587
r2q4/2pk1p2/np5b/4P3/1P2p1r1/2P5/PB1P3P/RN2K1NR w KQ - 1 19,-564
rnb1kbnr/ppp1pppp/8/8/4p3/P7/1PPKPPPP/R1BQ1BNR b kq - 0 4,-386
rnbqkbnr/pp1pppp1/2p5/7p/8/N4NP1/PPPPPP1P/R1BQKB1R b KQkq - 0 3,-3
4k1rb/rpqb4/p2pp3/2p5/6P1/1P6/2PNPP1P/2n1KB1R w K - 0 19,-702
2r1qbnr/1Bpkp1pp/1p3p2/p7/2pP1B2/P5PP/1P2PP1R/RN2K1N1 b Q - 1 11,284
8/1p1k4/8/4Ppp1/P1p5/6P1/1P4KP/1N5R w - - 1 31,723
r3k3/3n3p/pP6/2P3p1/4p3/B6b/R1K5/7n w - - 0 34,-343
r1b1kb2/ppp2pp1/n6r/4p3/2P4p/1P2PP2/P2KB1PP/R1B3NR w q - 1 17,-172
r1bqkb1r/p2p2pp/np3p2/3p4/3P3P/1P3P2/P5P1/RNB2KNR b kq - 0 15,871
r1bqkbr1/2ppp1pp/p1nn4/5P2/2P5/2N5/PP1PPP1P/R1BQK1NR w KQq - 2 8,-194
rnbqkb1r/pppppppp/8/7n/P7/N7/1PPPPPPP/R1BQKBNR w KQkq - 3 3,186
rnb5/p2k3P/1p1pp3/5n2/7P/1P5N/P3KP2/RNB2BR1 w - - 1 17,814
rn1qkbnr/pp2pppp/2pp4/8/2P5/1P3N1P/P2PPP1P/RNBQKB1R b KQkq - 0 4,-541
rnbqkbn1/pp1ppppr/8/2p4p/5P1P/P7/1PPPP1P1/RNBQKBNR w KQq - 1 4,107
rnbqkbn1/pppppp1r/7p/6p1/4N3/2P5/PP1PPPPP/RNBQKB1R b KQq - 0 4,35
8/2n2r1k/5p2/8/P3P3/6P1/8/3K4 b - - 5 40,491
rnbqkbnr/p1pppp1p/1p6/6p1/8/P7/RPPPPPPP/1NBQKBNR w Kkq - 0 3,72
3r4/3k1p2/1pn5/3p3p/8/7P/PB3K1P/8 w - - 0 38,-666
3k2n1/3B4/1b6/3p4/5p2/1KP2P2/8/R7 w - - 3 32,322
3B4/Rp6/7B/8/6r1/1kpb4/5K1P/8 b - - 0 30,-63
rn1qkbnr/1p1bpppp/p7/2pN2N1/8/8/PPPPPPPP/R1BQKB1R b KQkq - 2 6,289
rnbqk1nr/pppp1pp1/7p/4p3/1P6/2N4P/P1PPPKP1/R1BQ1BNR w kq - 0 5,439
rnbqkb1r/1ppp1ppp/p3p3/P7/8/6PP/1PPPP3/RNBQKBNR w KQkq - 0 6,360
rnbqkb1r/ppppp2p/8/5n1p/2B5/2P5/PP1P1PPP/RNBK2NR b kq - 1 6,670
8/p1k5/5r1p/2p5/p4p1P/P2R1P2/RP6/1NK5 w - - 1 24,658
r2q1b1r/p1pppkpp/bp6/8/1P5P/n1N5/P7/R1BK2NR b - - 5 22,697
7r/2pk3p/2p5/8/8/3P1P1K/n2b1P2/8 b - - 8 37,823
1r1n1k2/2pbpq1p/8/1p1p1p2/8/PPP1PP1P/2R2BR1/2K3N1 w - - 1 28,-414
rnbq1bnr/pppppkpp/5p2/8/1P4P1/8/P1PPPP1P/RNBQKBNR w KQ - 1 3,35
rnbqkbnr/2pppppp/1p6/p7/8/2P3PB/PP1PPP1P/RNBQK1NR b KQkq - 0 3,0
r1bqkbnr/ppppp1p1/2n2p1p/8/5B2/N2P3N/PPP1PPPP/R2QKB1R b KQkq - 3 4,163
r2qkbr1/1pp1pppp/2n5/p2p2P1/6n1/2PP4/PP1BP2P/RN1QKBNR w KQq - 1 8,438
1r3kn1/4p3/2p2p2/P6B/P7/3p2P1/N1n4P/5KNR w - - 0 24,260
5rnr/4k1p1/B2p1p1p/3n3b/7P/4P3/PPPPR3/1RBQK3 w - - 1 22,489
6k1/8/3P4/5P2/2RP1P2/8/3B4/4K3 w - - 1 39,856
r1bqkbnr/p1pppp2/np6/6Np/8/N7/PPPPPPPP/R1BQKB1R b KQkq - 0 5,-127
rnbqk2r/pppp1ppp/4pn2/P7/8/BP6/2PPPPPP/RN1QKBNR b KQkq - 0 4,-512
r1bqk1nr/1ppp1ppp/n2b4/p3p3/8/3P2P1/PPPNPP1P/1RBQKBNR w Kkq - 2 5,97
r1b1kb1r/1ppp3p/p1n1pnp1/5p2/P1P2P1P/5N2/RP1PPKB1/1NBQ3R b kq - 4 9,-574
rnb1Rbn1/ppp5/6r1/5p1p/Pk6/1P2P3/R1P5/2K2B2 b - - 0 26,437
r3qb2/pp2pk2/2np1p2/2p5/8/1P1P1Q2/P1P1PN2/R4KR1 b - - 6 19,-260
r1bq2nr/ppppkp1p/2n3p1/4p3/P7/2N2P1P/RPPBP1P1/3QKBNR w K - 2 9,494
2r2n2/5k2/p2p1p2/P2p4/1P6/2P1p3/8/1N2K3 w - - 0 34,-603
5k2/4pp2/pr2n3/8/1P6/1b1P1P2/4K3/5B2 w - - 0 28,-736
6kr/2b4p/2p3p1/2Pp4/8/3K1n2/P1N2Pb1/5R2 w - - 2 37,-650
rnbqkb1r/1ppppppp/5n2/p7/5N2/5P2/PPPPP1PP/RNBQKB1R b KQkq - 0 3,190
1rbqkbnr/pppppppp/2n5/8/P3P3/3P4/1PP2PPP/RNBQKBNR b KQk - 0 3,-10
r1b1qbkr/ppppp1pp/n4p2/8/2PP2P1/1P3N1P/P3P3/RNBQKB1R b KQ - 2 8,-396
2n2k1r/2b1np1p/2p5/P7/8/P3P3/8/1K6 w - - 0 33,-845
8/3p1k2/1p4pn/2p1p3/1n4P1/R4P2/2PK4/2BQ2N1 w - - 2 21,848
r1b2b2/pp1kq3/6Pp/2p5/P2n4/1P1P1P2/5K1P/R4QNR w - - 0 22,-309
1n3k2/2p5/3p2r1/8/8/1N5p/P4K2/8 w - - 2 41,-738
1nb1r3/1pp3qp/6k1/4p1p1/p1P1Kp2/2R2P2/1B6/5R2 w - - 0 26,-1050
r1b2b2/1p2kp1p/2pp1p1n/q3p3/4P3/8/1PPP1N1P/1RBQKB1R w K - 0 15,423
1nbqkbnr/r2pppp1/ppp5/7p/Q1P5/2N1PPP1/PP1P2BP/R1B1K1NR b KQk - 3 7,-14
1k3N2/8/n1p5/4p3/2p1P3/4P1K1/1P6/1NB5 b - - 0 32,-566
rnbqk1nr/pppp2pp/8/4N3/6p1/8/PBPbPPBP/RN1Q1K1R b kq - 1 7,-27
1r4r1/1p2k1b1/1p1p1pp1/8/p1PP2b1/3K2P1/P2N1B2/R4B2 b - - 1 25,409
r2b1r2/p2bkp1p/1p2p1p1/2p1P3/8/PPKP4/8/1RN5 b - - 4 33,849
4n3/1R6/4p1k1/p2p4/P4P2/8/7P/5KNR w - - 0 37,732
r4n1r/7p/n3p3/p1p3p1/3k4/2N2P1P/3N1P2/B2K1R2 b - - 2 37,-56
5b2/1r2p3/5p2/p1P3k1/1np5/4PK2/P4PP1/RNB4Q w - - 4 32,681
